dal_km,al_km,descrizione,tipo_lavoro,importo_lav_principali,importo_lav_totale,data_consegna_impresa,avanzamento_lavori,ultimazione,sospesa,impresa,id,regione,strada
"292,300","293,650",Lavori di Manutenzione Straordinaria per il ripristino della pavimentazione stradale nel tratto compreso tra il km 292+300 e il km 293+650 carreggiata nord dell`Autostrada A2 del Mediterraneo ,Lavori di manutenzione straordinaria.,"167.274,97","172.130,05",05/07/2018,"0,00",02/09/2018,,CONSORZIO STABILE OLIMPIA,14460,CALABRIA,A3
"304,000","442,920",Accordo quadro per l`esecuzione di lavori di manutenzione della segnaletica verticale e marginale sull?autostrada A3 Salerno ? Reggio Calabria tratto dal km 0+000 al km 442+920 - Carreggiata nord e sud. - Progetto Applicativo N?3 ``Esecuzione dei Lavori di manutenzione della segnaletica verticale (non luminosa) e marginale; Tratto dal Km  304+000 al Km 442+920 - Carr. nord e sud.``,Lavori di manutenzione straordinaria.,"878.357,49","916.606,30",25/05/2017,"97,57",19/12/2017,,SI.SE. SISTEMI SEGNALETICI SPA,14481,CALABRIA,A3
"304,280","320,400",Lavori di Manutenzione Straordinaria per il rifacimento della pavimentazione stradale con stesa di tappeto drenante per l`intera sede in tratti saltuari tra il km 304+280 e il km320+400 in carreggiata nord e dal km 312+600 al km 320+400 in carreggiata sud. ,Lavori di manutenzione straordinaria.,"2.589.781,09","2.629.781,09",06/11/2017,"98,03",18/06/2018,,ATI FALVO ING.SRL-F.LLI FALVO-EGEL,14450,CALABRIA,A3
"337,800","348,600",Accordo Quadro  per l`esecuzione di lavori di manutenzione del corpo stradale sull?A3 Sa-Rc. Tratta Pizzo - S. Onofrio. Lotto n. 1 Tratto dal Km 337+800 al Km 348+600 - Carreggiata Sud - Progetto Applicativo N?2 ``Lavori di manutenzione straordinaria di messa in sicurezza dei versanti attraverso in consolidamento e le opere di protezione passiva dal km 337+800 al km 348+600 carreggiata sud del ASR.``,Lavori di manutenzione straordinaria.,"1.367.423,04","1.486.043,04",06/02/2017,"97,14",08/12/2017,,CONSORZIO STABILE ENGENEERING COSTRUZIONI INFRASTRUTTURE E TECNOL,14469,CALABRIA,A3
"337,800","348,600",Accordo Quadro per l`esecuzione di lavori di manutenzione del corpo stradale sull?A3 SA-RC. Tratta Pizzo - S. Onofrio. Lotto n. 2 Tratto dal Km 337+800 al Km 348+600 - Carreggiata Nord - Progetto Applicativo n?2 ``Lavori di manutenzione straordinaria di messa in sicurezza dei versanti attraverso in consolidamento e le opere di protezione passiva dal km 337+800 al km 348+600 carreggiata nord del ASR.``,Lavori di manutenzione straordinaria.,"1.359.114,48","1.477.710,48",16/03/2017,"98,52",10/11/2017,,CONSORZIO A.R.E.M. LAVORI,14470,CALABRIA,A3
"337,800","348,600"," 

Accordo Quadro per l`esecuzione di lavori di manutenzione del corpo stradale sull?A3 SA-RC. Tratta Pizzo - S. Onofrio. Lotto n. 2 Tratto dal Km 337+800 al Km 348+600 - Carreggiata Nord - Progetto Applicativo n?4 ``Lavori di manutenzione straordinaria delle opere di raccolta delle acque di piattaforma e delle opere di raccolta delle acque del corpo stradale inclusi gli attraversamenti esistenti (cunette piane. fognoli. embrici. fossi di guardi. tombini. scatolari idraulici ...) dal km 337+800 al km 348+600 carreggiata nord del ASR.``",Lavori di manutenzione straordinaria.,"648.180,50","658.054,50",10/11/2016,"55,04",20/11/2017,,CONSORZIO A.R.E.M. LAVORI,14471,CALABRIA,A3
"337,800","348,600",Accordo Quadro per l`esecuzione di lavori di manutenzione del corpo stradale sull?A3 SA-RC. Tratta Pizzo - S. Onofrio. Lotto n. 2 Tratto dal Km 337+800 al Km 348+600 - Carreggiata Nord - Progetto Applicativo n?5 ``Lavori di manutenzione straordinaria per il ripristino della rete di recinzione del confine ANAS dal km 337+800 al km 348+600 carreggiata nord del ASR.``,Lavori di manutenzione straordinaria.,"388.968,30","410.238,30",10/11/2016,"96,70",31/10/2017,,CONSORZIO A.R.E.M. LAVORI,14472,CALABRIA,A3
"337,800","348,600",Accordo Quadro per l`esecuzione di lavori di manutenzione delle opere d`arte minori sull`A3 SA-RC. Tratta Pizzo - S.Onofrio. Tratto dal Km 337+800 al Km 348+600 - Carreggiata sud e  Nord - Progetto Applicativo N?1 ``Lavori di Manutenzione Straordinaria per il ripristino degli strati corticali di cls ammalorato dei tombini ricadenti dal km 337+800 al km 348+600 carreggiata sud e nord del ASR.``,Lavori di manutenzione straordinaria.,"613.670,74","638.195,69",23/05/2017,"98,75",22/02/2018,,VALORI CONSORZIO STABILE SCARL,14473,CALABRIA,A3
"337,800","348,600",``Lavori di Manutenzione Straordinaria per il ripristino degli strati corticali di cls ammalorato delle opere d`arte e del piazzale ricadenti nel area di sosta di sosta al km 341+500 sud del ASR.`` - Progetto Applicativo N?2 ,Lavori di manutenzione straordinaria.,"190.569,20","193.634,93",23/05/2017,"0,00",25/11/2017,,VALORI CONSORZIO STABILE SCARL,14474,CALABRIA,A3
"337,800","348,600",Accordo Quadro per l`esecuzione di lavori di manutenzione delle opere d`arte minori sull`A3 SA-RC. Tratta Pizzo - S. Onofrio. Tratto dal Km 337+800 al Km 348+600 - Carreggiata sud e Nord - Progetto Applicativo N?3 ``Lavori di Manutenzione Straordinaria per il ripristino degli strati corticali di cls e per l`uniformizzazione delle pile con le opere stradali  dei sovrappassi ricadenti dal km 337+800 al km 348+600 carreggiata sud e nord del ASR.``,Lavori di manutenzione straordinaria.,"555.537,45","612.351,42",23/05/2017,"99,80",03/03/2018,,VALORI CONSORZIO STABILE SCARL,14475,CALABRIA,A3
"337,800","348,600",Accordo Quadro per l`esecuzione di lavori di manutenzione delle opere d`arte minori sull`A3 SA-RC. Tratta Pizzo - S. Onofrio. Tratto dal Km 337+800 al Km 348+600 - Carreggiata sud e Nord - Progetto Applicativo N?4 ``Lavori di Manutenzione Straordinaria per il ripristino degli strati corticali dei muri di controripa ricadenti dal km 337+800 al km 348+600 carreggiata sud e nord del ASR.``,Lavori di manutenzione straordinaria.,"482.861,58","505.433,05",23/05/2017,"99,66",09/01/2018,,VALORI CONSORZIO STABILE SCARL,14476,CALABRIA,A3
"337,800","348,600",``Lavori di Manutenzione Straordinaria per il ripristino degli  strati corticali di cls ammalorato delle opere d`arte ricadenti nello svincolo di Pizzo del ASR.`` - Progetto Applicativo N?5,Lavori di manutenzione straordinaria.,"632.669,11","657.474,81",23/05/2017,"0,00",26/07/2018,,VALORI CONSORZIO STABILE SCARL,14477,CALABRIA,A3
"337,800","348,600",``Lavori di Manutenzione Straordinaria per il ripristino degli strati corticali di cls ammalorato delle opere d`arte ricadenti nello svincolo di S. Onofrio del ASR.`` - Progetto Applicativo N?6 ,Lavori di manutenzione straordinaria.,"637.460,96","662.835,96",27/06/2017,"54,20",19/09/2018,,VALORI CONSORZIO STABILE SCARL,14478,CALABRIA,A3
"338,000","442,920",AUTOSTRADA A3 SA-RC. LAVORI DI MANUTENZIONE STRAORDINARIA PER L`ADEGUAMENTO DELLE BARRIERE DI SICUREZZA SUGLI SVINCOLI DI PIZZO CALABRO. SANT`ONOFRIO. REGGIO CALABRIA GALLICO. REGGIO CALABRIA PORTO E VILLA SAN GIOVANNI.,Lavori di manutenzione straordinaria.,"423.273,27","448.648,27",03/11/2016,"24,70",05/12/2017,,VIASTRADA SAS DI CAROLLO TINDARO E C.,14455,CALABRIA,A3
"338,470","339,170",Lavori di manutenzione straordinaria per il rifacimento con tecnologia a led degli impianti di illuminazione. videosorveglianza e segnaletica luminosa degli svincoli ricadenti nei tratti ammodernati e non con tecnologia a sap - Svincolo di Pizzo dell`Autostrada del Mediterraneo - Progetto Applicativo N.3,Lavori di manutenzione straordinaria.,"364.176,31","438.051,31",11/07/2017,"80,01",19/07/2018,,ATI ESPERIA SRL-COIMEL IMPIANTI SAS C.E.I. SICILIA S.R.L.,14482,CALABRIA,A3
"2,470","2,839",RA04 - Raccordo autostradale di Reggio Calabria - Lavori di manutenzione straordinaria occorrenti per il rifacimento degli impianti elettrici su tutti gli Svincoli del Raccordo Autostradale e della Galleria Spirito Santo entrambe le carreggiate.,Lavori di manutenzione straordinaria.,"734.542,29","962.198,31",29/06/2018,"15,18",25/12/2018,,ATI PAGANO & ASCOLILLO SPA-VISCO DA SNC-EUROWORK SRL,14174,CALABRIA,RA04
"0,000","0,000",Interventi di messa in sicurezza della SS 106 Jonica tra i Km 219+000 e 278+000. con particolare riferimento agli svincoli di Curto. Le Castella. Crotone. Torre Melissa. Ciro. Ciro Marina. Crucoli. Cariati. Mandatoriccio. Mirto Crosia. Rossano. Crotone Aeroporto - Stralcio 2 Parte A svincoli di Crotone Aeroporto. Gabella. Nuovo Ciro Marina. La Marinella. Mandatoriccio. Calopezzati. Zolfatara e Innesto Aranceto.,Lavori straordinari per nuove costruzioni.,"13.126.721,45","24.323.152,81",28/07/2014,"51,13",16/07/2016,,A.T.I.  COOP. COSTRUZIONI SOC. COOP SAMMARCO COSTRUZIONI GENERALI S.R.L. ? CALGECO S.R.L.,14182,CALABRIA,SS106
"0,000","0,000",MEGALOTTO 4 - Progettazione esecutiva ed esecuzione dei ?lavori di adeguamento della SS 534 come raccordo autostradale (megalotto 4). collegamento tra l`autostrada A3 (svincolo di Firmo) e la SS 106 Jonica (svincolo di Sibari).,Lavori straordinari per nuove costruzioni.,"96.872.793,26","125.753.419,18",06/06/2016,"99,78",24/02/2018,,INTERCANTIERI VITTADELLO S.P.A.,14185,CALABRIA,SS106
"6,715","52,000",S.S. N. 106 - lavori di manutenzione straordinaria occorrenti per il ripristino del piano viabile fortemente ammalorato in tratti saltuari della SS 106 jonica compresi tra il km 6+715 e il km 52+000,Lavori di manutenzione straordinaria.,"423.180,00","438.369,75",28/06/2018,"0,00",07/08/2018,,FRANCO GIUSEPPE S.R.L.,14179,CALABRIA,SS106
"44,000","44,100",S.S. 106 ?Ionica? ? Intervento di ripristino strutturale e consolidamento di un muro di controripa ubicato in prossimita del km 44+050 in agro del comune di Bova Marina. (I? STRALCIO FUNZIONALE),Lavori di manutenzione straordinaria.,"792.836,85","856.147,96",05/10/2017,"99,51",26/06/2018,,ITERGA COSTRUZIONI GENERALI S.P.A.,14170,CALABRIA,SS106
"44,000","45,000",S.S. n. 106 ?Ionica? ? Intervento di ripristino strutturale e consolidamento di un muro di controripa ubicato in prossimita del km 44+050 in agro del comune di Bova Marina. (II? STRALCIO FUNZIONALE),Lavori di manutenzione straordinaria.,"522.019,70","855.130,81",28/09/2017,"99,87",25/04/2018,,CONSORZIO STABILE AGORAA SRL,14176,CALABRIA,SS106
"49,485","51,750","LAVORI DI COSTRUZIONE DELLA VARIANTE  ALL`ABITATO DI PALIZZI MARINA LOTTO 2 DAL KM 49+485 AL KM 51+750 (ex UC9) 

PRIMO STRALCIO FUNZIONALE Completamento Carreggiata Nord",Lavori straordinari per nuove costruzioni.,"67.067.739,70","71.833.419,20",06/08/2015,"84,16",27/04/2018,,DE SANCTIS COSTRUZIONI S.P.A,14184,CALABRIA,SS106
"52,000","87,000",S.S. N. 106 - lavori di manutenzione straordinaria occorrenti per il ripristino del piano viabile fortemente ammalorato in tratti saltuari della SS 106 jonica compresi tra il km 52+000 e il km 87+000,Lavori di manutenzione straordinaria.,"1.213.495,00","1.259.131,69",11/06/2018,"0,00",21/08/2018,,FRANCO GIUSEPPE S.R.L.,14178,CALABRIA,SS106
"87,000","139,000",S.S. n. 106 - Lavori di manutenzione straordinaria occorrenti per il ripristino del piano viabile fortemente ammalorato in tratti saltuari della SS 106 jonica compresi tra il km 87+000 e il km 139+100,Lavori di manutenzione straordinaria.,"1.616.200,00","1.667.557,91",11/06/2018,"94,66",06/09/2018,,FRANCO GIUSEPPE S.R.L.,14177,CALABRIA,SS106
"122,000","122,000",Lavori di ricostruzione del viadotto Allaro ubicato sulla Strada Statale n? 106 nel tratto compreso tra il km 122+000 e il km 122+250 parzialmente demolito a seguito agli eventi alluvionali abbattutisi sulla provincia di Reggio Calabria nei giorni 31 ottobre. 1 e 2 novembre 2015,Lavori di manutenzione straordinaria.,"1.230.431,05","1.741.244,67",22/05/2017,"62,37",06/12/2017,,CONS. STABILE MEDIL SOC.CONS. A R.L,14171,CALABRIA,SS106
"175,600","241,600",SS. 106 - SS. 107 - Lavori di Manutenzione Straordinaria per la sostituzione di giunti di dilatazione dei viadotti tra il km 241+00e il km 241+600 e al km 173+900 (viadotto ``Lamia``) della S.S. 106. di sostituzione barriere al km 100+00 della S.S. 107 lungo il ``viadotto Lepre``; di ricostituzione del corpo stradale parzialmente dissestato e realizzazione di relative opere di contenimento tra ikm 282+000 e il km 287+000 e al km 175+600 della S.S. 106,Lavori di manutenzione straordinaria.,"364.470,90","389.743,94",07/11/2017,"99,98",05/04/2018,,ATI COSTRUZIONI D.O.C. - ELI COSTRU,14161,CALABRIA,SS106
"187,000","295,000",S.S. n.106- Lavori occorrenti per la sostituzione  di parapetti con barriere metalliche in adeguamento alla normativa vigente in tratti saltuari  tra i km. 187+000 e 296+400.-,Lavori di manutenzione straordinaria.,"122.681,92","199.158,57",11/12/2017,"96,30",09/05/2018,,TORCHIA PIETRO IMPRESA COSTRUZIONI PERITO EDILE,14159,CALABRIA,SS106
"259,000","259,800",S.S. N. 106 Lavori di sistemazione idraulica a protezione della pila centrale del viadotto sul fiume Neto al km 259+800,Lavori di manutenzione straordinaria.,"158.635,99","163.635,99",22/09/2017,"99,99",09/04/2018,,LUPO` COSTRUZIONI S.R.L.,14158,CALABRIA,SS106
"365,150","400,000",SS 106 Jonica - Megalotto 3 - Tratto 7? Mandatoriccio - Amendolara: lotti da 12 a 19 - Tratto 8? da Amendolara a Roseto Capo Spulico lotto 1 stralci 1 e 2  (Dall`innesto con la S.S. 534 (km 365+150) a Roseto Capo Spulico (km 400+000)),Lavori straordinari per nuove costruzioni.,"570.848.560,09","611.202.799,28",26/04/2012,"2,11",20/01/2015,,SIRJO SOCIETA` CONSORTILE PER AZION,14181,CALABRIA,SS106
"400,150","414,080",S.S. N. 106 LAVORI DI MANUTENZIONE STRAORDINARIA OCCORRENTI PER IL RIFACIMENTO DELLO STRATO DI COLLEGAMENTO E DEL TAPPETO DI USURA IN TRATTI SALTUARI DELLA SS. 106 ``JONICA`` COMPRESI TRA I KM. 400+150 E 403+150 E TRA I KM. 406+300 E 414+080 (III? STRALCIO,Lavori di manutenzione straordinaria.,"992.326,40","1.038.033,07",11/06/2018,"95,03",07/09/2018,,ATI TIRRENO BITUMI S.R.L. - COS.IN. S.R.L. - I.C.M.B.  S.A.S.,14169,CALABRIA,SS106
"0,000","95,520",S.S. N. 107-Lavori di manutenzione straordinaria occorrenti per la fornitura e posa in opera di barriere metalliche di sicurezza in adeguamento alla normativa vigente in tratti saltuari tra i km. 0+000 e 95+520,Lavori di manutenzione straordinaria.,"556.267,78","601.433,33",20/06/2017,"99,15",14/07/2018,,SIRIANNI S.R.L.,14160,CALABRIA,SS107
"10,103","11,547",S.S. N. 107  - Lavori di Manutenzione straordinaria per l`efficientamento degli impianti di illuminazione della galleria Crocetta ,Lavori di manutenzione straordinaria.,"653.382,07","686.563,30",06/11/2017,"99,25",19/05/2018,,ATI PAGANO & ASCOLILLO SPA-VISCO DA SNC-EUROWORK SRL,14166,CALABRIA,SS107
"34,585","39,040",Lavori di manutenzione straordinaria occorrenti per il ripristino. risanamento ed impermeabilizzazione delle strutture portanti fortemente degradate dei ponti ``Mussano II`` km 34+585. ``Motta I`` km 39+040. della S.S.107 ``S.G.C.``,Lavori di manutenzione straordinaria.,"490.523,81","530.898,81",19/03/2018,"84,32",04/10/2018,,ATI AQUA SYSTEM SRL - GIEFFE COSTRU,14162,CALABRIA,SS107
"53,000","95,520",S.S. N. 107 - Lavori di M.S. occorrenti il ripristino delle opere in c.a. dei viadotti esposti ad avverse condizioni meteorologiche e ad elevato rischio neve in tratti saltuari lungo la SS.107 tra i km 53+000 e 95+520. (I Stralcio),Lavori di manutenzione straordinaria.,"686.845,90","801.459,23",08/11/2017,"84,54",27/11/2018,,MPM SRL,14164,CALABRIA,SS107
"64,000","70,000",S.S. N. 107 - Lavori di MS occorrenti per il rifacimento  del corpo stradale fortemente degradato a seguito dell`esposizione continuata alle avverse condizioni meteo ed alla azione del gelo nel sottofondo lungo la ss107 ``SGC Paola - Crotone`` dal km 64+000 al km 70+000,Lavori di manutenzione straordinaria.,"946.074,52","1.046.674,52",05/07/2017,"100,00",30/01/2018,,A.T.I. BI.CA.MIS S.R.L. - CALABRIA CALCESTRUZZI S.R.L.,14165,CALABRIA,SS107
"0,000","0,469",S.S. N. 109 BIS DIR Lavori di manutenzione straordinaria per il ripristino corticale del calcestruzzo nonche dei ferri d`armatura degli elementi strutturali del Viadotto Bisantis (ex Morandi),Lavori di manutenzione straordinaria.,"756.617,06","796.209,06",02/07/2018,"0,00",27/01/2019,,ALESSI COSTRUZIONI S.R.L.,14180,CALABRIA,SS109bis-dir
"0,000","0,000",SS 182 ``Trasversale delle Serre`` - Tronco 1? - Lotto 2? da A3 svincolo Serre a SP Fondovalle del Mesima - Tronco 1? lotto 1? - 2? stralcio da SP Fondovalle Mesima a Viadotto Scornari e Tronco 3? - lotto 2? da Loc. Cimbello a bivio Montecucco,Lavori straordinari per nuove costruzioni.,"21.647.198,32","29.300.595,01",23/12/2013,"98,56",10/03/2016,,CAVALLERI OTTAVIO  S.P.A. IN LIQUID E CONCORDATO PREVENTIVO,14183,CALABRIA,SS182
"91,000","92,000",S.S. N. 182  - Lavori di manutenzione straordinaria per la messa in sicurezza dell`innesto a raso al km 91+200 nel Comune di Satriano,Lavori di manutenzione straordinaria.,"300.082,92","502.442,59",08/03/2017,"100,00",02/12/2017,,SCIVOLETTO GEOM. GIULIO IMPRESA COSTRUZIONI DI,14163,CALABRIA,SS182
"54,850","54,850","S.S. 18 TANG. SA

INTERVENTI LOCALI FINALIZZATI AL MIGLIORAMENTODELLE CONDIZIONI DI SICUREZZA DEL VIADOTTO CRISTOFORO AL KM 54+850",Lavori di manutenzione straordinaria.,"2.126.228,02","2.571.466,38",27/08/2015,"98,98",06/03/2018,,PELUSO COSTRUZIONI SRL,14272,CALABRIA,SS18
"54,850","54,850","S.S. 18 TANG. SA

INTERVENTI LOCALI FINALIZZATI AL MIGLIORAMENTO DELLE CONDIZIONI DI SICUREZZA DEL VIADOTTO IRNO AL KM 54+850 CARR. SUD",Lavori di manutenzione straordinaria.,"1.670.355,37","2.007.911,37",27/08/2015,"14,97",06/12/2018,,PELUSO COSTRUZIONI SRL,14273,CALABRIA,SS18
"65,400","65,400","S.S. 18

INTERVENTI LOCALI FINALIZZATI AL MIGLIORAMENTO DELLE CONDIZIONI DI SICUREZZA DEL VIADOTTO AL KM 65+400",Lavori di manutenzione straordinaria.,"1.052.771,20","1.359.669,31",27/08/2015,"86,75",06/11/2017,,GLOBAL STRADE S.R.L.,14274,CALABRIA,SS18
"109,300","109,300","S.S. 18 KM 109+300

LAVORI DI MS PER IL CONSOLIDAMENTO DEL MURO DI SOSTEGNO DEL CORPO STRADALE",Lavori di manutenzione straordinaria.,"774.455,07","864.455,07",08/01/2018,"71,06",05/08/2018,,I.CO.STRA. SRL,14271,CALABRIA,SS18
"487,000","488,000",S.S. n. 018 Lavori di messa in sicurezza della S.S. 18 nel Comune di Palmi al km 487+500 in Localita Trodio,Lavori di manutenzione straordinaria.,"429.289,62","627.514,28",18/09/2017,"99,73",11/11/2018,,BASENTINI S.R.L.,14168,CALABRIA,SS18
"496,000","518,000",SS18 - ``Tirrena Inferiore`` - Lavori di manutenzione straordinaria occorrenti  per l`adeguamento di barriere guard-rail secondo la normativa vigente. tra il km 496+000 e il km 518+000 - II? Stralcio,Lavori di manutenzione straordinaria.,"604.236,90","644.611,90",23/03/2018,"61,00",18/09/2018,,TESORO S.R.L.,14175,CALABRIA,SS18
"499,000","518,000",SS18 - Tirrena Inferiore - Lavori di manutenzione straordinaria occorrenti per il mantenimento in efficienza delle opere di protezione passiva da caduta massi tra il km 499+00 e il km 518+000.,Lavori di manutenzione straordinaria.,"656.410,76","691.785,76",18/12/2017,"99,95",15/06/2018,,CPC S.R.L,14173,CALABRIA,SS18
"30,085","31,003","S.S. N. 280 - Galleria ``Sansinato``  Lavori di adeguamento degli impianti tecnologici. ai sensi del D.L. n? 264 del 05/10/2006 in materia di sicurezza per gallerie della rete stradale trans europea

",Lavori di manutenzione straordinaria.,"2.811.882,70","3.178.141,61",16/03/2015,"98,44",01/06/2016,,DE NISI TOMMASO,14157,CALABRIA,SS280
"21,650","21,770",Lavori di manutenzione straordinaria per il ripristino del corpo stradale interessato da fenomeni di dissesto idrogeologico tra il km. 21+750 e il km. 21+870 e per il consolidamento del corpo stradale e del muro di sottoscarpa tra il km. 22+150 ed il km. 22+250 della S.S. n? 481,Lavori di manutenzione straordinaria.,"349.094,52","375.983,41",30/01/2018,"66,18",26/09/2018,,LIFE S.R.L.,14167,CALABRIA,SS481
"0,000","0,000",Lavori di manutenzione straordinaria della pavimentazione stradale con rifacimento degli strati superficiali di usura e binder nei tratti di S.S. 26 compresi fra il km. 121+100 e il km. 126+700. e fra il km. 128+600 e il km. 133+000. e nei tratti di S.S. 26 Dir compresi fra il km. 8+600 e il km. 9+580.,Lavori di manutenzione straordinaria.,"636.454,42","677.605,14",13/07/2018,"48,76",13/09/2018,,ATI CO.GE.FA. - BITUX SPA - MICRON TRA.MA. SRL,14058,CALABRIA,VARIE
